Name: CCTV1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 961 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 971 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 968 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7529 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1573 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中国电信北京研究院, Date: None, Delay: 418 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://119.32.12.17:2901/udp/224.1.100.82:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 381 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 5173 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://119.32.12.17:2901/udp/224.1.100.25:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 377 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://119.32.12.17:2901/udp/224.1.100.84:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 378 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中国电信北京研究院, Date: None, Delay: 414 ms, Speed: 0.42 M/s, Resolution: 1920x1080
