🕘️更新时间,#genre#
2025-02-25 06:24:31,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道1,#genre#
CCTV-1综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1综合,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-1综合,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1综合,http://58.254.14.209:808/hls/1/index.m3u8
CCTV-1综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1综合,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV-2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2财经,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2财经,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV-2财经,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2财经,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV-2财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2财经,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV-3综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3综艺,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV-3综艺,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3综艺,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV-3综艺,http://13937899.xyz:35455/gaoma/cctv3.m3u8
CCTV-3综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3综艺,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV-3综艺,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV-4国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4国际,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV-4国际,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV-4国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4国际,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4国际,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV-4国际,http://13937899.xyz:35455/gaoma/cctv4.m3u8
CCTV-4国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4国际,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV-4国际,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV-5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5体育,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5体育,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5体育,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5体育,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV-5体育,http://13937899.xyz:35455/gaoma/cctv5.m3u8
CCTV-5体育,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5体育,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV-5体育,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV-6电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6电影,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV-6电影,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-6电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6电影,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6电影,http://xiaoya.crccxw.top:35455/gaoma/cctv6.m3u8
CCTV-6电影,http://13937899.xyz:35455/gaoma/cctv6.m3u8
CCTV-6电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6电影,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV-6电影,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV-7国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7国防军事,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV-7国防军事,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-7国防军事,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-7国防军事,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
CCTV-7国防军事,http://13937899.xyz:35455/gaoma/cctv7.m3u8
CCTV-7国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7国防军事,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV-7国防军事,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV-8电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8电视剧,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV-8电视剧,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV-8电视剧,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8电视剧,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8电视剧,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV-8电视剧,http://13937899.xyz:35455/gaoma/cctv8.m3u8
CCTV-8电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8电视剧,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV-8电视剧,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV-9纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9纪录,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV-9纪录,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-9纪录,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9纪录,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9纪录,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
CCTV-9纪录,http://13937899.xyz:35455/gaoma/cctv9.m3u8
CCTV-9纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9纪录,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV-9纪录,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
CCTV-10科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10科教,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV-10科教,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-10科教,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10科教,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10科教,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV-10科教,http://13937899.xyz:35455/gaoma/cctv10.m3u8
CCTV-10科教,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10科教,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV-10科教,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
CCTV-11戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11戏曲,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV-11戏曲,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV-11戏曲,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11戏曲,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11戏曲,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV-11戏曲,http://13937899.xyz:35455/gaoma/cctv11.m3u8
CCTV-11戏曲,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-11戏曲,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV-11戏曲,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV-12社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12社会与法,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV-12社会与法,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV-12社会与法,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12社会与法,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12社会与法,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
CCTV-12社会与法,http://13937899.xyz:35455/gaoma/cctv12.m3u8
CCTV-12社会与法,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12社会与法,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV-12社会与法,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
CCTV-13新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13新闻,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV-13新闻,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-13新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13新闻,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13新闻,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV-13新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13新闻,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV-13新闻,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV-13新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
CCTV-14少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14少儿,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV-14少儿,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14少儿,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14少儿,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8
CCTV-14少儿,http://13937899.xyz:35455/gaoma/cctv14.m3u8
CCTV-14少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14少儿,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV-14少儿,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
CCTV-14少儿,http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15音乐,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15音乐,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-15音乐,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-15音乐,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15音乐,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15音乐,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV-15音乐,http://13937899.xyz:35455/gaoma/cctv15.m3u8
CCTV-15音乐,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15音乐,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV-15音乐,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
CCTV-16奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16奥林匹克,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV-16奥林匹克,http://13937899.xyz:35455/gaoma/cctv16.m3u8
CCTV-16奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16奥林匹克,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-16奥林匹克,http://mh0.asia:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16奥林匹克,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV-16奥林匹克,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16奥林匹克,http://live.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17高清,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV-17高清,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17高清,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV-17高清,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CCTV-17高清,http://mh0.asia:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17高清,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
CCTV-17高清,http://newtv.fun:35455/gaoma/cctv17.m3u8
CCTV-17高清,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17高清,http://4330413.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive

📺央视频道2,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://58.254.14.209:808/hls/1/index.m3u8
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
