🕘️更新时间,#genre#
2025-06-12 06:19:26,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8

📺央视频道2,#genre#
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8

📺央视频道3,#genre#
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV11,http://101.66.194.35:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://121.17.146.34:50003/hls/11/index.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV12,http://121.17.146.34:50003/hls/12/index.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://113.195.8.230:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
贵州卫视,http://121.17.146.34:50003/hls/51/index.m3u8
河北卫视,http://121.17.146.34:50003/hls/22/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://hyf000.eu.org/80947108/NMGWS
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
西藏卫视,http://122.246.75.199:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
