🕘️更新时间,#genre#
2025-01-29 18:31:44,http://z.b.bkpcp.top/m.php?id=cctv1

📺央视频道1,#genre#
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1综合,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1综合,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1综合,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1综合,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1综合,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV-1综合,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2财经,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV-2财经,http://bg5aqv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2财经,http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2财经,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV-2财经,http://www.terrykang.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-3综艺,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3综艺,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://bg5aqv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3综艺,http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3综艺,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-4国际,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4国际,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4国际,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4国际,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV-4国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV-4国际,http://bg5aqv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4国际,http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4国际,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV-4国际,http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5体育,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8
