🕘️更新时间,#genre#
2025-03-26 18:39:45,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道1,#genre#
CCTV-1综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1综合,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
CCTV-1综合,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV-1综合,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1综合,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-1综合,http://39.170.52.236:808/hls/1/index.m3u8
CCTV-1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2财经,http://goo.bkpcp.top/mg/CCTV2
CCTV-2财经,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2财经,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://39.170.52.236:808/hls/2/index.m3u8
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-2财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-3综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3综艺,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3综艺,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3综艺,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-3综艺,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3综艺,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV-4国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4国际,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4国际,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4国际,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV-4国际,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4国际,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4国际,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-4国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-4国际,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5体育,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5体育,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV-5体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5体育,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-5体育,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5体育,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-6电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6电影,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6电影,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6电影,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-6电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6电影,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6电影,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV-6电影,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV-6电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
CCTV-7国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7国防军事,http://goo.bkpcp.top/mg/CCTV7
CCTV-7国防军事,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7国防军事,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7国防军事,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV-7国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7国防军事,http://39.170.52.236:808/hls/7/index.m3u8
CCTV-7国防军事,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV-7国防军事,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-7国防军事,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8电视剧,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8电视剧,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8电视剧,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8电视剧,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-8电视剧,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV-8电视剧,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8电视剧,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8电视剧,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?
CCTV-9纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9纪录,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9纪录,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9纪录,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9纪录,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9纪录,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV-9纪录,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9纪录,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9纪录,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?
CCTV-10科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10科教,http://goo.bkpcp.top/mg/CCTV-10科教科教
CCTV-10科教,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10科教,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10科教,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10科教,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10科教,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-10科教,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV-11戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV-11戏曲,http://goo.bkpcp.top/mg/CCTV-11戏曲戏曲
CCTV-11戏曲,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11戏曲,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11戏曲,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
CCTV-11戏曲,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-11戏曲,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11戏曲,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV-11戏曲,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12社会与法,http://goo.bkpcp.top/mg/CCTV12
CCTV-12社会与法,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12社会与法,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12社会与法,http://39.170.52.236:808/hls/12/index.m3u8
CCTV-12社会与法,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-13新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13新闻,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13新闻,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-13新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13新闻,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?
CCTV-13新闻,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14少儿,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14少儿,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14少儿,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8
CCTV-14少儿,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14少儿,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14少儿,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?
CCTV-14少儿,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
CCTV-15音乐,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15音乐,http://goo.bkpcp.top/mg/CCTV-15音乐音乐
CCTV-15音乐,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15音乐,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV-15音乐,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15音乐,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
CCTV-15音乐,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
CCTV-15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-15音乐,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV-16奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-16奥林匹克,http://goo.bkpcp.top/mg/cctv16
CCTV-16奥林匹克,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16奥林匹克,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-16奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16奥林匹克,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV-16奥林匹克,http://nas.suntao.online:35455/gaoma/cctv16.m3u8
CCTV-16奥林匹克,http://115.159.35.169:35455/gaoma/cctv16.m3u8
CCTV-16奥林匹克,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-17高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17高清,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17高清,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-17高清,http://39.170.52.236:808/hls/17/index.m3u8
CCTV-17高清,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
