🕘️更新时间,#genre#
2026-08-15 18:23:13,http://171.38.148.188:9003/hls/2/index.m3u8

📺央视频道3,#genre#
CCTV2,http://171.38.148.188:9003/hls/2/index.m3u8
CCTV3,http://171.38.148.188:9003/hls/3/index.m3u8
CCTV4,http://1.190.240.47:9003/hls/3004/index.m3u8
CCTV4,http://171.38.148.188:9003/hls/20/index.m3u8
CCTV5,http://171.38.148.188:9003/hls/141/index.m3u8
CCTV5,http://111.8.242.127:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.190.240.47:9003/hls/3018/index.m3u8
CCTV6,http://123.175.209.118:9003/hls/7/index.m3u8
CCTV6,http://171.38.148.188:9003/hls/6/index.m3u8
CCTV7,http://123.175.209.118:9003/hls/8/index.m3u8
CCTV7,http://171.38.148.188:9003/hls/7/index.m3u8
CCTV8,http://1.190.240.47:9003/hls/3008/index.m3u8
CCTV9,http://1.190.240.47:9003/hls/3009/index.m3u8
CCTV10,http://1.190.240.47:9003/hls/3010/index.m3u8
CCTV11,http://123.175.209.118:9003/hls/12/index.m3u8
CCTV12,http://123.175.209.118:9003/hls/13/index.m3u8
CCTV14,http://1.190.240.47:9003/hls/3014/index.m3u8
CCTV15,http://171.38.148.188:9003/hls/15/index.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://171.38.148.188:9003/hls/17/index.m3u8

📡卫视频道,#genre#
广东卫视,http://1.190.240.47:9003/hls/3055/index.m3u8
浙江卫视,http://1.190.240.47:9003/hls/3059/index.m3u8
浙江卫视,http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://123.118.53.84:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.175.209.118:9003/hls/20/index.m3u8
北京卫视,http://171.38.148.188:9003/hls/69/index.m3u8
湖北卫视,http://171.38.148.188:9003/hls/55/index.m3u8
安徽卫视,http://123.118.53.84:45237/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://139.214.181.174:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.192.165.126:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.38.148.188:9003/hls/58/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://1.190.240.47:9003/hls/3060/index.m3u8
广西卫视,http://171.38.148.188:9003/hls/31/index.m3u8
