🕘️更新时间,#genre#
2025-12-10 06:19:28,http://play.kankanlive.com/live/1698234869325962.m3u8

📺央视频道3,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
