🕘️更新时间,#genre#
2025-09-07 06:16:38,http://111.43.126.240:9003/hls/14/index.m3u8

📺央视频道3,#genre#
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
