🕘️更新时间,#genre#
2025-12-23 06:20:37,http://120.211.62.180:8000/hls/1/index.m3u8

📺央视频道3,#genre#
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
