🕘️更新时间,#genre#
2025-01-27 18:33:05,http://z.b.bkpcp.top/m.php?id=cctv1

📺央视频道1,#genre#
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1综合,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8
CCTV-1综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1综合,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV-1综合,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV-1综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1综合,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1综合,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2财经,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8
CCTV-2财经,http://183.255.10.89:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=OTT
CCTV-2财经,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV-2财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2财经,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV-2财经,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV-2财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2财经,http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3综艺,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8
CCTV-3综艺,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3综艺,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3综艺,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-3综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3综艺,http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-4国际,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4国际,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8
CCTV-4国际,http://183.255.10.121:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=OTT
CCTV-4国际,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV-4国际,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV-4国际,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV-4国际,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4国际,http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
