🕘️更新时间,#genre#
2025-02-16 18:34:18,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33

📺央视频道1,#genre#
CCTV-1综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1综合,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-1综合,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1综合,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-1综合,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2财经,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV-2财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2财经,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2财经,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV-2财经,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,http://161888.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-3综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
