🕘️更新时间,#genre#
2025-04-05 06:28:35,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道1,#genre#
CCTV-1综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1综合,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-1综合,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1综合,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV-1综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV-2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2财经,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV-3综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3综艺,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://ms.fxim.net:808/hls/3/index.m3u8
