🕘️更新时间,#genre#
2025-05-12 18:26:25,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8

📺央视频道2,#genre#
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8

📺央视频道3,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=711a27&tk=6949f8ce7202
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed5ace&tk=6949f8ce7202
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945e8b&tk=6949f8ce7202
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=981ddc&tk=6949f8ce7202
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78152d&tk=6949f8ce7202
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72e2e5&tk=6949f8ce7202
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.200.102:5140
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
