🕘️更新时间,#genre#
2025-03-07 18:38:51,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道1,#genre#
CCTV-1综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1综合,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
CCTV-1综合,https://tv.bfsu.edu.cn/hls/cctv1hd.m3u8
CCTV-1综合,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-1综合,http://39.170.52.236:808/hls/1/index.m3u8
CCTV-1综合,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-1综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1综合,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1综合,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2财经,http://goo.bkpcp.top/mg/CCTV2
CCTV-2财经,https://tv.bfsu.edu.cn/hls/cctv2hd.m3u8
CCTV-2财经,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV-2财经,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://39.170.52.236:808/hls/2/index.m3u8
CCTV-2财经,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-3综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3综艺,https://tv.bfsu.edu.cn/hls/cctv3hd.m3u8
CCTV-3综艺,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV-3综艺,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3综艺,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3综艺,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3综艺,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-4国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4国际,https://tv.bfsu.edu.cn/hls/cctv4hd.m3u8
CCTV-4国际,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV-4国际,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-4国际,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV-4国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4国际,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4国际,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4国际,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-5体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5体育,https://tv.bfsu.edu.cn/hls/cctv5hd.m3u8
CCTV-5体育,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5体育,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8?
CCTV-5体育,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5体育,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV-5体育,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV-5体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV-6电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6电影,https://tv.bfsu.edu.cn/hls/cctv6hd.m3u8
CCTV-6电影,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV-6电影,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6电影,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6电影,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6电影,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV-6电影,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6电影,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-7国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7国防军事,http://goo.bkpcp.top/mg/CCTV7
CCTV-7国防军事,https://tv.bfsu.edu.cn/hls/cctv7hd.m3u8
CCTV-7国防军事,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV-7国防军事,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://39.170.52.236:808/hls/7/index.m3u8
CCTV-7国防军事,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7国防军事,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-7国防军事,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-8电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8电视剧,https://tv.bfsu.edu.cn/hls/cctv8hd.m3u8
CCTV-8电视剧,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV-8电视剧,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8电视剧,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
CCTV-8电视剧,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8电视剧,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8电视剧,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?
CCTV-8电视剧,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-9纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9纪录,https://tv.bfsu.edu.cn/hls/cctv9hd.m3u8
CCTV-9纪录,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV-9纪录,http://110.81.206.138:49231/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9纪录,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9纪录,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9纪录,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9纪录,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?
CCTV-9纪录,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-10科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10科教,http://goo.bkpcp.top/mg/CCTV-10科教科教
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10科教,https://tv.bfsu.edu.cn/hls/cctv10hd.m3u8
CCTV-10科教,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV-10科教,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10科教,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8
CCTV-10科教,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-11戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11戏曲,http://goo.bkpcp.top/mg/CCTV-11戏曲戏曲
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV-11戏曲,https://tv.bfsu.edu.cn/hls/cctv11hd.m3u8
CCTV-11戏曲,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV-11戏曲,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-11戏曲,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
CCTV-11戏曲,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11戏曲,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11戏曲,http://60.223.224.176:8888/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12社会与法,http://goo.bkpcp.top/mg/CCTV12
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12社会与法,https://tv.bfsu.edu.cn/hls/cctv12hd.m3u8
CCTV-12社会与法,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV-12社会与法,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://39.170.52.236:808/hls/12/index.m3u8
CCTV-12社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12社会与法,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-13新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13新闻,https://tv.bfsu.edu.cn/hls/cctv13hd.m3u8
CCTV-13新闻,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV-13新闻,http://110.81.206.138:49231/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13新闻,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13新闻,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13新闻,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?
CCTV-14少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14少儿,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14少儿,https://tv.bfsu.edu.cn/hls/cctv14hd.m3u8
CCTV-14少儿,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8
CCTV-14少儿,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14少儿,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14少儿,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?
CCTV-14少儿,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14少儿,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-15音乐,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15音乐,http://goo.bkpcp.top/mg/CCTV-15音乐音乐
CCTV-15音乐,https://tv.bfsu.edu.cn/hls/cctv15hd.m3u8
CCTV-15音乐,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-15音乐,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
