🕘️更新时间,#genre#
2025-10-26 06:17:46,http://1.31.14.70:54321/hls/4/index.m3u8

📺央视频道3,#genre#
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV2,http://218.19.109.221:808/hls/2/index.m3u8
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV4,http://218.19.109.221:808/hls/3/index.m3u8
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV9,http://218.19.109.221:808/hls/5/index.m3u8
CCTV10,http://sh.lnott.top:880/dx10.m3u8
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8
湖北卫视,http://218.19.109.221:808/hls/14/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
