🕘️更新时间,#genre#
2026-04-27 06:36:39,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009

📺央视频道3,#genre#
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009

📡卫视频道,#genre#
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
