🕘️更新时间,#genre#
2026-07-17 06:55:39,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv

📺央视频道3,#genre#
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
