🕘️更新时间,#genre#
2026-06-22 23:23:07,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8

📺央视频道2,#genre#
CCTV-1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
