🕘️更新时间,#genre#
2025-08-19 06:17:38,http://223.109.75.19:8000/057754/index.m3u8

📺央视频道3,#genre#
CCTV1,http://223.109.75.19:8000/057754/index.m3u8
CCTV2,http://223.109.75.19:8000/061465/index.m3u8
CCTV3,http://223.109.75.19:8000/830965/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://223.109.75.19:8000/143097/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://223.109.75.19:8000/930480/index.m3u8
CCTV5+,http://223.109.75.19:8000/470540/index.m3u8
CCTV6,http://223.109.75.19:8000/520737/index.m3u8
CCTV7,http://223.109.75.19:8000/649185/index.m3u8
CCTV8,http://223.109.75.19:8000/235836/index.m3u8
CCTV9,http://223.109.75.19:8000/827648/index.m3u8
CCTV10,http://223.109.75.19:8000/502378/index.m3u8
CCTV11,http://223.109.75.19:8000/554982/index.m3u8
CCTV13,http://223.109.75.19:8000/593087/index.m3u8
CCTV14,http://223.109.75.19:8000/271607/index.m3u8
CCTV17,http://223.109.75.19:8000/299438/index.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://125.42.151.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.112.188.157:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.112.188.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
新疆卫视,http://182.112.188.157:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.112.188.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
