🕘️更新时间,#genre#
2025-06-11 06:19:35,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8

📺央视频道2,#genre#
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8

📺央视频道3,#genre#
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://121.17.146.34:50003/hls/6/index.m3u8
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
重庆卫视,http://125.125.129.210:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
辽宁卫视,http://125.125.129.210:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://hyf000.eu.org/80947108/NMGWS
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
