🕘️更新时间,#genre#
2025-12-25 06:19:33,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8

📺央视频道3,#genre#
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8
CCTV6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
